"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"165","1142","لا تسمع ولا توحي","""2229"":""ما فكر الريح يوم يحطم اغصاني      ان عمري اوراق وجروحي هي جروحي"",
""2230"":""وان الندي يرتمي مشتاق لاحضاني      يبوح لي بالغلا .. وابادله بوحي"",
""2231"":""واسمعه لين يدفا البرد بالحاني      والا انت ياريح لا تسمع ولا توحي"",
""2232"":""عكرت صفو الحياه ونومي الهاني      وخليت سري مابين الناس مفضوحي""","يصف كيف الريح دمرت أغصانه رغم هشاشته و جروحه العميقة.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الندي"",""relation"":""مخاطب""},{""name"":""أنا"",""relation"":""الشاعر""}], [{""name"":""الريح"",""relation"":""الحبيب""},{""name"":""أنا"",""relation"":""الشاعر""}], [{""name"":""الريح"",""relation"":""مخاطب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""الناس"",""relation"":""جماعة""}]","['ألم', 'حزن', 'شوق', 'حنين', 'يأس', 'حسرة']","[]","[]","['ريح', 'ندي', 'غلا', 'أحضاني', 'بوحي', 'يا ريح', 'أنت', 'أسمعه', 'ـك', 'ناس']","معاصر"
"165","1143","لا تسمع ولا توحي","""2231"":""واسمعه لين يدفا البرد بالحاني      والا انت ياريح لا تسمع ولا توحي"",
""2232"":""عكرت صفو الحياه ونومي الهاني      وخليت سري مابين الناس مفضوحي"",
""2233"":""ياللي ذبحني ضماك ، وزدت بجناني      يا معتلي عرش قلبي حاكم روحي"",
""2234"":""وشلون هانت عليك تسهر اجفاني ؟      وتقفل علي الوصل باب كان مفتوحي""","يأمل أن يسمع الحبيب ليواسي برد الوحدة لكنه بلا رد.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الحبيب"",""relation"":""الحاكم""}], [{""name"":""الريح"",""relation"":""الحبيب""},{""name"":""أنا"",""relation"":""الشاعر""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""الناس"",""relation"":""جماعة""}]","['حزن', 'يأس', 'ألم', 'حسرة', 'حب', 'وجد', 'استغراب']","[]","[]","['يا ريح', 'أنت', 'أسمعه', 'ـك', 'ناس', 'يا', 'ذبحني', 'معطل عرش قلبي', 'حاكم روحي', 'أجفاني', 'الوصل']","معاصر"
"165","1144","لا تسمع ولا توحي","""2233"":""ياللي ذبحني ضماك ، وزدت بجناني      يا معتلي عرش قلبي حاكم روحي"",
""2234"":""وشلون هانت عليك تسهر اجفاني ؟      وتقفل علي الوصل باب كان مفتوحي"",
""2235"":""وانا تري توني في الحب ما امداني      ما كان هذا معك يا خلي طموحي"",
""2236"":""سافرت والهم عقبك جا و مساني      طيفك يدل الخفوق ويهدم صروحي""","يعبر عن ألمه الشديد بسبب حب مؤلم وشغف وروح مسيطرة.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الحبيب"",""relation"":""الخلي""},{""name"":""أنا"",""relation"":""الشاعر""}], [{""name"":""الحبيب"",""relation"":""الحاكم""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المسافر""},{""name"":""الهم"",""relation"":""مؤثر""}]","['حب', 'وجد', 'استغراب', 'ألم', 'حسرة', 'شكوى', 'حزن']","[]","[]","['يا', 'ذبحني', 'معطل عرش قلبي', 'حاكم روحي', 'أنت', 'أجفاني', 'الوصل', 'معك', 'يا خلي', 'طموحي', 'أنا', 'سافرت', 'طيفك', 'هم']","معاصر"
"165","1145","لا تسمع ولا توحي","""2235"":""وانا تري توني في الحب ما امداني      ما كان هذا معك يا خلي طموحي"",
""2236"":""سافرت والهم عقبك جا و مساني      طيفك يدل الخفوق ويهدم صروحي"",
""2237"":""بالله انا بانشدك قل لي من الجاني ؟      هو غموضك .. او ان ذنبي من وضوحي"",
""2238"":""خلاك تنسي الغلا وتحطم اغصاني      وتجي وترحل وانا جروحي هي جروحي""","يشكو من قلة الصبر في الحب ويأسه من استمرار العلاقة معه.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الحبيب"",""relation"":""الخلي""},{""name"":""أنا"",""relation"":""الشاعر""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المسافر""},{""name"":""الهم"",""relation"":""مؤثر""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""أنا"",""relation"":""الشاعر""}]","['حسرة', 'شكوى', 'حزن', 'ألم', 'استفهام', 'حيرة', 'يأس']","[]","[]","['معك', 'يا خلي', 'طموحي', 'أنا', 'سافرت', 'طيفك', 'هم', 'أنشدك', 'قل لي', 'ذنبي', 'وضوحي', 'أنت', 'تنسي الغلا']","معاصر"
"165","1146","لا تسمع ولا توحي","""2237"":""بالله انا بانشدك قل لي من الجاني ؟      هو غموضك .. او ان ذنبي من وضوحي"",
""2238"":""خلاك تنسي الغلا وتحطم اغصاني      وتجي وترحل وانا جروحي هي جروحي""","يناشده لفهم من هو المسؤول عن الألم هل الغموض أم وضوحه.","","","ي","الرجز","","كسرة","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""},{""name"":""أنا"",""relation"":""الشاعر""}]","['استفهام', 'حيرة', 'ألم', 'يأس']","[]","[]","['أنشدك', 'قل لي', 'أنا', 'ذنبي', 'وضوحي', 'أنت', 'تنسي الغلا']","معاصر"
"166","1147","لا تغرك ضحكتي","""2239"":""لا تغرك ضحكتي .. والا اسلوبي      اعرف عزاز النفوس من الرديه"",
""2240"":""كم وفوا لي ناس وكم ناس اغدروا بي      وكم كسبت بطيب نيه سوء نيه"",
""2241"":""ناس .. من كثر المخادع ما تتوبي      وناس بيضان وصداقتها نديه"",
""2242"":""وناس اغلتني ، وناس اغلت جيوبي      وناس _ تطالع ، ولكنها عميه""","الشاعر يحذر من خداع الظاهر ويميز النفوس الكريمة من الرديئة","","","ه","الرجز","","كسرة","مقيدة","[{""name"":""ناس"",""relation"":""المخادعون""},{""name"":""ناس"",""relation"":""الصديقون""}], [{""name"":""أنت"",""relation"":""المخاطب""},{""name"":""عزاز النفوس"",""relation"":""الكرام""},{""name"":""الرديه"",""relation"":""الرديء""}], [{""name"":""ناس"",""relation"":""الغادرون""},{""name"":""ناس"",""relation"":""المنافقون""}], [{""name"":""ناس"",""relation"":""جماعة""}]","['حكمة', 'تأمل', 'حسرة', 'ألم', 'خيانة']","[]","[]","['ضحكتي', 'اسلوبي', 'عزاز', 'نفوس', 'رديه', 'وفوا', 'اغدروا', 'طيب نيه', 'سوء نيه', 'مخادع', 'ما تتوبي', 'بيضان', 'نديه', 'اغلتني', 'اغلت جيوبي', 'تطالع', 'عميه']","معاصر"
"166","1148","لا تغرك ضحكتي","""2241"":""ناس .. من كثر المخادع ما تتوبي      وناس بيضان وصداقتها نديه"",
""2242"":""وناس اغلتني ، وناس اغلت جيوبي      وناس _ تطالع ، ولكنها عميه"",
""2243"":""كل هذا .. والجروح تزيد صوبي      والمجامل والتملق والخطيه"",
""2244"":""ما يغير ضحكه الوجه الشحوبي      مد يمني دوم ماهي موسميه""","يصف تنوع الناس بين المخادعين الذين لا يتوبون والصادقين النقيين","","","ه","الرجز","","كسرة","مقيدة","[{""name"":""ناس"",""relation"":""المخادعون""},{""name"":""ناس"",""relation"":""الصديقون""}], [], [{""name"":""ناس"",""relation"":""الغادرون""},{""name"":""ناس"",""relation"":""المنافقون""}]","['حكمة', 'تأمل', 'ألم', 'خيانة', 'حزن', 'صبر']","[]","[]","['مخادع', 'ما تتوبي', 'بيضان', 'نديه', 'اغلتني', 'اغلت جيوبي', 'تطالع', 'عميه']","معاصر"
"166","1149","لا تغرك ضحكتي","""2243"":""كل هذا .. والجروح تزيد صوبي      والمجامل والتملق والخطيه"",
""2244"":""ما يغير ضحكه الوجه الشحوبي      مد يمني دوم ماهي موسميه"",
""2245"":""ودي اني اعطي المحتاج ثوبي      واعطي ولا انتظر رد العطيه"",
""2246"":""ما اجمع العالم ولا اقول اسمعوا بي      نفسي من اطراء خلق الله غنيه""","الجراح تزيد بسبب المجاملات المزيفة والنفاق والأخطاء المتكررة","","","ه, ي","الرجز","","كسرة","مقيدة","[], [{""name"":""المحتاج"",""relation"":""الفقير""}], [{""name"":""العالم"",""relation"":""جماعة""}]","['ألم', 'حزن', 'صبر', 'تأمل', 'كرم', 'امتنان', 'استقلال', 'فخر']","[]","[]","['محتاج', 'ثوبي', 'عالم', 'اطراء', 'خلق الله']","معاصر"
"166","1150","لا تغرك ضحكتي","""2245"":""ودي اني اعطي المحتاج ثوبي      واعطي ولا انتظر رد العطيه"",
""2246"":""ما اجمع العالم ولا اقول اسمعوا بي      نفسي من اطراء خلق الله غنيه"",
""2247"":""في بعض الاشياء اتقدم وانوبي      عن بني ادم جميع وعن بنيه"",
""2248"":""سجده تغفر بها كل الذنوبي      خير من عيش الحياه القاحليه""","يتمنى العطاء بلا انتظار مقابل، وخاصة للمحتاجين بكل إخلاص","","","ه, ي","الرجز","","كسرة","مقيدة","[], [{""name"":""بني آدم"",""relation"":""البشر""}], [{""name"":""المحتاج"",""relation"":""الفقير""}], [{""name"":""العالم"",""relation"":""جماعة""}]","['كرم', 'امتنان', 'استقلال', 'فخر', 'توبة', 'حكمة', 'إيمان', 'أمل']","[]","[]","['محتاج', 'ثوبي', 'عالم', 'اطراء', 'خلق الله', 'بني ادم', 'بنيه']","معاصر"
"166","1151","لا تغرك ضحكتي","""2247"":""في بعض الاشياء اتقدم وانوبي      عن بني ادم جميع وعن بنيه"",
""2248"":""سجده تغفر بها كل الذنوبي      خير من عيش الحياه القاحليه"",
""2249"":""ويا مسولف بي علي الطرق الكذوبي      عاقب الله من ظلم نفس _ بريه"",
""2250"":""ويا صحيب الخير يامثبت طنوبي      النصيحه روح الايمان القويه""","يتقدم بالمبادرة والعودة عن الخطأ نيابة عن الناس جميعاً","","","ي","الرجز","","كسرة","مقيدة","[], [{""name"":""بني آدم"",""relation"":""البشر""}], [{""name"":""مسولف"",""relation"":""الكاذب""}], [{""name"":""صحيب"",""relation"":""الصديق""}]","['توبة', 'حكمة', 'إيمان', 'أمل', 'تحذير', 'غضب', 'نصيحة']","[]","[]","['بني ادم', 'بنيه', 'مسولف', 'كذوبي', 'صحيب', 'خير', 'طنوبي']","معاصر"
"166","1152","لا تغرك ضحكتي","""2249"":""ويا مسولف بي علي الطرق الكذوبي      عاقب الله من ظلم نفس _ بريه"",
""2250"":""ويا صحيب الخير يامثبت طنوبي      النصيحه روح الايمان القويه"",
""2251"":""الصحيح من العيوب اللي تشوبي      قولها في الوجه ، والنيه مطيه"",
""2252"":""بارك الله في من اهداني عيوبي      واشكره جدا علي هذي الهديه""","يدعو للعقاب على الكذب والظلم الذي يمارس بحق الأبرياء","","","ي","الرجز","","كسرة","مقيدة","[], [{""name"":""من اهداني"",""relation"":""المنصح""}], [{""name"":""مسولف"",""relation"":""الكاذب""}], [{""name"":""صحيب"",""relation"":""الصديق""}]","['تحذير', 'غضب', 'نصيحة', 'إيمان', 'صدق', 'امتنان', 'فخر']","[]","[]","['مسولف', 'كذوبي', 'صحيب', 'خير', 'طنوبي', 'اهداني', 'عيوبي', 'هديه']","معاصر"
