poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
165,2238,لا تسمع ولا توحي,خلاّك تـنسى الغـلا وتحطـّـم اغصاني      وتجي وترحل وانا جروحي هي جروحي,لا تسمع ولا توحي,خلاك تنسي الغلا وتحطم اغصاني      وتجي وترحل وانا جروحي هي جروحي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""ترحل""]}]",حزن,[],[],"[""الألم والحزن"", ""الفراق والهجر""]",[],[],يعاني من نسيان الحبيب وتحطيمه لأغصانه رغم جروحه المستمرة.,حي,ي,لا يوجد,كسرة,الخفيف,معاصر
166,2239,لا تغـرّك ضحـكتـي,لا تـغـرِّك ضـحْـكـتي .. والاّ اسْـلــوْبـي      أعْرف عْـزاز النفـوس مْن الـرديِّـه,لا تغرك ضحكتي,لا تغرك ضحكتي .. والا اسلوبي      اعرف عزاز النفوس من الرديه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ضحكتي"", ""اسلوبي""]}]",[],[],[],"[""الوفاء والصبر""]",[],[],الشاعر يحذر من خداع الظاهر ويميز النفوس الكريمة من الرديئة,ديه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2240,لا تغـرّك ضحـكتـي,كَمْ وفوا لي ناس وكَمْ ناس اغدروا بي      وْكَمْ كسَـبْت بْـطيب نـيَّه سـوء نـيَّـه,لا تغرك ضحكتي,كم وفوا لي ناس وكم ناس اغدروا بي      وكم كسبت بطيب نيه سوء نيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""لي"", ""بي""]}, {""name"": ""الناس الوفيين"", ""relation"": ""الآخرين"", ""resolved_from"": [""ناس""]}, {""name"": ""الناس الغادرين"", ""relation"": ""الآخرين"", ""resolved_from"": [""ناس""]}]",حكمة,[],[],"[""الوفاء والصبر""]",[],[],يستعرض تجاربه مع الوفاء والخيانة وخسارته بسبب سوء النوايا,نيه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2241,لا تغـرّك ضحـكتـي,نـاس .. مِن كـثر المـخـَادَع ما تـْتـوْبي      وْنـَاس بـيْـضان وْصـدَاقـَتـْها نـديَّـه,لا تغرك ضحكتي,ناس .. من كثر المخادع ما تتوبي      وناس بيضان وصداقتها نديه,"[{""name"":""الناس المخادعين"",""relation"":""الآخرين"",""resolved_from"":[""ناس""]},{""name"":""الناس الصادقين"",""relation"":""الآخرين"",""resolved_from"":[""ناس""]}]",حكمة,[],[],"[""الصداقة والكرم""]",[],[],يصف تنوع الناس بين المخادعين الذين لا يتوبون والصادقين النقيين,ديه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2242,لا تغـرّك ضحـكتـي,وْناس ٍاغلتـني ، وناس اغـلت جيوْبي      وْنـاس ٍ تـْطـالـع ، ولـكـنـْها عـمـيَّـه,لا تغرك ضحكتي,وناس اغلتني ، وناس اغلت جيوبي      وناس _ تطالع ، ولكنها عميه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اغلتني"", ""جيوبي""]}, {""name"": ""الناس الغادرين"", ""relation"": ""الآخرين"", ""resolved_from"": [""ناس""]}]",حزن,[],[],"[""الصداقة والكرم""]",[],[],يتحدث عن من غلطوا بحقه مادياً ومعنوياً ومن يتظاهر بالاهتمام بلا بصيرة,ميه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2243,لا تغـرّك ضحـكتـي,كل هـذا .. والـجــروح تـْزيـد صـوْبـي      والمـجَـامَـل والتـَّمَـلـُّـق والـخَـطـيَّـه,لا تغرك ضحكتي,كل هذا .. والجروح تزيد صوبي      والمجامل والتملق والخطيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""صوبي""]}]",حزن,[],[],"[""الألم والحزن""]",[],[],الجراح تزيد بسبب المجاملات المزيفة والنفاق والأخطاء المتكررة,طيه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2244,لا تغـرّك ضحـكتـي,ما يغَـيـِّـر ضحْـكة الـوجْـه الشـحــوْبي      مَـد يـمـنى دوم ماهي مـوسـمـيَّـه,لا تغرك ضحكتي,ما يغير ضحكه الوجه الشحوبي      مد يمني دوم ماهي موسميه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ضحكه"", ""الشحوبي""]}]",[],[],[],"[""الألم والحزن""]",[],[],ضحكته الصادقة ثابتة لا تتغير رغم محن الحياة المستمرة,ميه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2245,لا تغـرّك ضحـكتـي,ودِّي انـِّي أعْـطـي الـمـحْـتــَاج ثــوْبـي      واعـطـي وَلا انـْتـظِــر رَدِّ العـطـيَّــه,لا تغرك ضحكتي,ودي اني اعطي المحتاج ثوبي      واعطي ولا انتظر رد العطيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ثوبي""]}, {""name"": ""المحتاج"", ""relation"": ""الآخرين"", ""resolved_from"": [""المحتاج""]}]",حب,[],"[""الله"", ""العبادة""]","[""الصداقة والكرم""]",[],[],يتمنى العطاء بلا انتظار مقابل، وخاصة للمحتاجين بكل إخلاص,طيه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2246,لا تغـرّك ضحـكتـي,ما اجْمَع العَـالَم وَلا اقـول اسْمَعـوا بي      نفـْسي مْن اطـْرَاء خـلق الله غـنيَّـه,لا تغرك ضحكتي,ما اجمع العالم ولا اقول اسمعوا بي      نفسي من اطراء خلق الله غنيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""نفسي""]}]",فخر,[],[],"[""الوفاء والصبر""]",[],[],لا يبحث عن مدح الناس لأنه غني بنفسه وبمحيطه من خلق الله,نيه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2247,لا تغـرّك ضحـكتـي,في بـَعَـض الاشـيـاء أتـْقـَـدَّم وانـوْبـي      عَن بـني آدم جـمـيـع وْعـن بـنـيَّــه,لا تغرك ضحكتي,في بعض الاشياء اتقدم وانوبي      عن بني ادم جميع وعن بنيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اتقدم""]}, {""name"": ""بني آدم"", ""relation"": ""الآخرين"", ""resolved_from"": [""بني ادم""]}]",حكمة,[],[],"[""الإيمان والدعاء""]",[],[],يتقدم بالمبادرة والعودة عن الخطأ نيابة عن الناس جميعاً,نيه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2248,لا تغـرّك ضحـكتـي,سَـجْـــــدةٍ تـَغـْـفِـر بَـها كـلّ الـذنـوبـي      خـيـر مِن عـيْش الحـيَاه القـاحـليَّـه,لا تغرك ضحكتي,سجده تغفر بها كل الذنوبي      خير من عيش الحياه القاحليه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""الذنوبي""]}]",أمل,[],"[""العبادة""]","[""الإيمان والدعاء""]",[],[],الصلاة والخشوع تكفر الذنوب أفضل من حياة خالية من الخير,ليه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2249,لا تغـرّك ضحـكتـي,وْيَا مْسولفْ بي على الطرْق الكذوْبي      عاقـَب الله من ظـلـَمْ نـَفـْس ٍ بريَّــه,لا تغرك ضحكتي,ويا مسولف بي علي الطرق الكذوبي      عاقب الله من ظلم نفس _ بريه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""بي""]}, {""name"": ""الناس الظالمين"", ""relation"": ""الآخرين"", ""resolved_from"": [""مسولف بي""]}]",غضب,[],"[""الله"", ""المفاهيم_الإيمانية""]","[""الإيمان والدعاء""]","[{""name"": ""الطرق"", ""type"": ""أماكن_مجردة""}]",[],يدعو للعقاب على الكذب والظلم الذي يمارس بحق الأبرياء,ريه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2250,لا تغـرّك ضحـكتـي,وْيَا صحـيب الخيـر يامثـبِّـت طـنـوْبي      النصـيْـحَه روح الايـْمَـان الـقـويَّــه,لا تغرك ضحكتي,ويا صحيب الخير يامثبت طنوبي      النصيحه روح الايمان القويه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""طنوبي""]}, {""name"": ""صاحب الخير"", ""relation"": ""الآخرين"", ""resolved_from"": [""صحيب الخير""]}]",حب,[],"[""المفاهيم_الإيمانية""]","[""الصداقة والكرم"", ""الإيمان والدعاء""]",[],[],يرحب بالنصيحة المنبعثة من الإيمان التي تثبت التوبة,يه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2251,لا تغـرّك ضحـكتـي,الصَّحـيْح مْن العـيـوب اللي تـشــوْبي      قـوْلـَها في الـوَجْـه ، والنـيَّه مطيَّـه,لا تغرك ضحكتي,الصحيح من العيوب اللي تشوبي      قولها في الوجه ، والنيه مطيه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""النيه""]}]",حكمة,[],[],"[""الوفاء والصبر""]",[],[],الصواب في الفضائل هو مواجهة العيوب بصراحة وبنية صادقة,طيه,ه,لا يوجد,كسرة,الهجيني,معاصر
166,2252,لا تغـرّك ضحـكتـي,بَـارك الله في مـن اهْــدَاني عـيــوْبـي      واشـْكرَه جـِداً على هـذي الهـَـــديَّه,لا تغرك ضحكتي,بارك الله في من اهداني عيوبي      واشكره جدا علي هذي الهديه,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""عيوبي""]}, {""name"": ""المنبه"", ""relation"": ""الآخرين"", ""resolved_from"": [""من اهداني""]}]",حكمة,[],"[""الله""]","[""الوفاء والصبر""]",[],[],يشكر من أهداه نقده الداخلي الذي يطور نفسه,ديه,ه,لا يوجد,كسرة,الهجيني,معاصر
167,2253,لا تلعن الفـقــر,لا تلعَـن الفـقـر يالشَّاعِر وَلا تـشْـرَه      رَسـول الامَّه فـقـير وْمَنْهجه سَامي,لا تلعن الفقر,لا تلعن الفقر يالشاعر ولا تشره      رسول الامه فقير ومنهجه سامي,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""الشاعر""]}, {""name"": ""رسول الله"", ""relation"": ""النبي محمد"", ""resolved_from"": [""رسول الامه""]}]",[],[],"[""الله""]","[""الإيمان والدعاء"", ""الوفاء والصبر""]",[],[],النهي عن لعن الفقر والتأكيد على أن فقر الرسول لم يقلل من قيمته العالية,امي,ي,لا يوجد,كسرة,الهجيني,معاصر
167,2254,لا تلعن الفـقــر,لو كل وَاحـد حـزيـن تـْحـدَّه العَـبْـرَه      لقـيْتـني أبْكي ظنوني على اوْهَامي,لا تلعن الفقر,لو كل واحد حزين تحده العبره      لقيتني ابكي ظنوني علي اوهامي,[],حزن,[],[],"[""الألم والحزن"", ""الوفاء والصبر""]",[],[],التعبير عن الحزن والدموع التي تكشف خيبات الأمل والأوهام,امي,ي,لا يوجد,كسرة,الهجيني,معاصر
167,2255,لا تلعن الفـقــر,لكنـِّي اصْبر على الشوق وْعلى أمْرَه      وَاصد عَـنـَّه حـبيـبي لو أنـا ظـامي,لا تلعن الفقر,لكني اصبر علي الشوق وعلي امره      واصد عنه حبيبي لو انا ظامي,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حبيبي""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",حب,[],[],"[""الشوق والحنين"", ""الوفاء والصبر"", ""الحب والغزل""]",[],[],الصبر على الشوق ومحاولة صد الحبيب رغم العطش العاطفي,امي,ي,لا يوجد,كسرة,الهجيني,معاصر
